videoId,commentId,authorDisplayName,textOriginal,likeCount,student_1,student_2,student_3
XG3b0YY9GyI,UgzxNeBtQcK4RaUKRnl4AaABAg.8zjpw2vPJql8zjvU3k972d,Jack Ding,李俊 千萬不要和川普比，因為台灣能和美國比嗎？美總統可以任性玩世界，台灣能？,127,有關-仇美-1,無關對美立場,有關-中立0
XG3b0YY9GyI,UgzxNeBtQcK4RaUKRnl4AaABAg.8zjpw2vPJql8zlB-If8nhi,李然,拿郭來和川普相較是侮辱川普。川普的大位是過五関斬十六將嬴來的。郭是不守誠信不仁不忠不義不智想佔便宜的敗將！,128,有關-仇美-1,有關-親美1,有關-親美1
XTplxOknKko,Ugx7LmMfI7sEdeqmyut4AaABAg,Tom Tom,主持人，我就想說一句，ins和Facebook 上我也能看見美國大兵秀自己的裝備，那要怎麼辦呢？節目裡所有的抖音改成ins或者fb也可以通用。,127,有關-中立0,有關-中立0,無關對美立場
XUrxKpZ2iEw,Ugxr6louR__YbjdNEJF4AaABAg,Jacky,嘿嘿，你看到川普急了，不斷喊話，但是中國已讀不回，從這裡已經可以看出端倪了。其實和川普這種人談協議，是侮辱“協議”這兩個字的。不要懷疑，川普絕對是2025中國創造的最大推動力。,127,有關-仇美-1,有關-仇美-1,無關對美立場
XaWLTh9vXx8,UgwKxDucWSJ9zQ9Ky7J4AaABAg,jan lin,美國很高興的，看台灣、大陸在亂，越亂越好，台灣就一直買武器，大陸就一直買農產品，我們為什麼一直親美親到，把自己推向戰場，蠢。,129,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,UgwRMg6RZo2kAE0vMad4AaABAg,林哈拉,"民進,黨中了美國人的計了，美國人已經利用這次選舉的結果把台灣推向對抗中國的第一線了！",128,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,UgxOybPNcIU5oMjyc6h4AaABAg,Mildred Zhang,"美國把我們當敘利亞 當成中美戰爭的戰場！！！！！
各位還不清醒嗎",129,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,UgxdVlwUF285OasgKt14AaABAg,Lay Chen,反滲透     反而給北京一個理由--  團遊自由行限縮甚至歸零，撤中國人(撤僑)；等米國放炮--跨海來台,129,無關對美立場,無關對美立場,無關對美立場
XaWLTh9vXx8,Ugy9aN-YhS9UqqNVGvt4AaABAg,frank Fu,看看當初南越亡國過程！美國出動50萬大軍幫打戰，還是亡國！,129,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,UgyJdMdkCatsGYxRAiB4AaABAg,傑帥,美國根本不敢來幫台灣、因為中國有核武、所以美國根本不敢跟中國打、到時候台灣就等著孤立無援,130,有關-仇美-1,無關對美立場,有關-中立0
XaWLTh9vXx8,UgyTtfn2XqZas35UkVR4AaABAg,阿Sir,美國正在觀察台灣內部的團結對抗中共的決心！若人心潰散則開戰前立馬航母轉成撤僑用。,129,有關-中立0,有關-中立0,有關-中立0
XaWLTh9vXx8,Ugy_cVAvl5WdaJBOVex4AaABAg,chang TONO,"所以美國又要民進黨再買過期武器了?
接下來就看誰先開第一槍！加油了，小英群們。",129,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,Ugybi1L2HvoiQRum9oJ4AaABAg,土包子軍團,請莫建先生回答，韓國瑜選總統成了全民罪人，是美國價值嗎？歷年美國總統候選人，有幾個與市民無約,128,有關-仇美-1,無關對美立場,無關對美立場
XaWLTh9vXx8,UgyfCekx07ZwkuAmqHd4AaABAg,"學無止境同勉之,",美國十八次軍演都輸，台灣算甚麼？就讓台灣自己嗨，窮台慢慢修理， 凌遲處死比較適合台灣。,130,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,Ugz9EYyHC7dO3-yxTkN4AaABAg,戴家掦,總歸一句，西方人見不得大陸人過的比他們好，美國只是利用台灣來打壓中國大陸,130,有關-仇美-1,有關-仇美-1,有關-仇美-1
XaWLTh9vXx8,UgzGfYSSCEaYEyWa_754AaABAg,PENNY LIU,"贏了選舉，輸了國家！👍，假博士現在準備大紅包買美國 🐷🐃
進口《日本核食》保護人民健康！",128,無關對美立場,有關-仇美-1,無關對美立場
XaWLTh9vXx8,UgzQGrcFhazl9YHKfsN4AaABAg,Shih-Ching Ku,等著台灣被美國賣了吧。還在想 觀光客+ECFA ? 笑死人。星期一的股市是逃命波?,128,有關-仇美-1,有關-仇美-1,有關-仇美-1
Xi8itmf7hA4,UgxsgWpTeYeQ0OxcgwN4AaABAg,羅廷禎,"中美貿易戰，中國根本不怕，最痛的是台商，要遷台，留下買路錢，最少六個月資遣費。
中國只要擴大內需，增加開闢農地，增兵20萬人，加速一帶一路經貿，就可以消化失業人口。",115,無關對美立場,無關對美立場,有關-中立0
Y4OeCBZDenE,Ugx3HcXGsIqsa_Qybr94AaABAg,Fnz F,習(中共)不只是美國的敵人．更是所有民主國家的敵人！,126,有關-親美1,有關-親美1,有關-親美1
Y4OeCBZDenE,Ugz54EYc-hEF_wxGdK54AaABAg,David Liu,郭台銘的負債，他在大陸，美國，印度，捷克等地的事業情況，他一定要選總統才能可能解決他事業上的困境，如果當選就找孫正義來操盤國家基金，那就可以把台灣給賣了！,127,無關對美立場,無關對美立場,無關對美立場
Yj0ZzmLtJCg,Ugx85yzNfq7OTlz9ZGJ4AaABAg,victing1,獨派想藉賴清德否定蔡英文(不強硬)，但是看起來美國的動作是說蔡英文都都好(剛剛好)?,126,有關-中立0,有關-中立0,有關-中立0
ZIcx4F0avRE,UgyxVa9QmwJ4XriD4Td4AaABAg,Charlotte Gan,建議節目聊一下近期美國發生的大學錄取舞弊案件，想看看主持人和嘉賓們有些什麼見解。,122,無關對美立場,有關-中立0,無關對美立場
ZPKgbDKzcvw,UgxNeP7HqA2qRaYMVn94AaABAg,Changtyoung Young,在美國的美國超市沒有人吃芭樂，也沒賣，美國人也沒人吃，只有亞洲超市在賣，賣給我們亞洲人，可以出口多少出去？騙鬼,120,無關對美立場,有關-中立0,無關對美立場
ZPv6111PPqU,Ugx4JZokujK8eXGi04p4AaABAg.90gq01NhfDB90gs5-cTJZ7,Frank Lee,二十年前我丈母親來美國看女兒我們去山上玩因高山太高缺氧不舒服我們立刻下山到醫院她沒身份醫院不但醫療還全免費還幫忙申請老人金民進黨太沒有人性,120,有關-親美1,無關對美立場,有關-中立0
ZPv6111PPqU,Ugyw9QP9hyesqZOd6B54AaABAg,K C,吳怡農還沒做官啊，不然就會像口譯哥一樣像吹氣球一樣會升空喔！不過，相信他還是回去美國找工作比較妥當！,120,無關對美立場,無關對美立場,無關對美立場
Zju0AJC3E1Q,UgwAEP3bYOBARYKt-cp4AaABAg,Ting,奇怪ㄋㄟ！台灣選舉到底跟美國何干，太好笑了。,121,無關對美立場,有關-中立0,有關-仇美-1
Zju0AJC3E1Q,Ugx7j7t_bHKwno3EeMl4AaABAg,NengWen Chen,台灣島內的選舉要看美國佬的顏色，民主個呸。。。。。比共產黨還不如。。。。,122,有關-仇美-1,有關-仇美-1,有關-仇美-1
Zju0AJC3E1Q,Ugy5nQ4G9CqtllMoxOJ4AaABAg,yann zahn,"韓跟美國關係就不好？郭大委員 你就是在賣吳子+的""柯緑合"" 還是你自己變美國高層？",121,無關對美立場,有關-中立0,無關對美立場
Zju0AJC3E1Q,Ugypf2MiZgxmUKMEpk94AaABAg,Phua Yong thiong,美國？台灣？還獨甚麽？鬼混的政客？,121,無關對美立場,有關-中立0,有關-仇美-1
ZlXv4Wsk81k,Ugw5Hk8meI6XhQ0MLpd4AaABAg,Sa Aa,"我的天哪！高嘉瑜的髮型沒有最醜～只有更醜==""
誰說台灣人民不接受的？我就接受啊！不接受一國兩制，難道要等美國擋不住大陸再來武統台灣，然後一國一制嗎？",121,有關-中立0,有關-中立0,有關-仇美-1
ZlXv4Wsk81k,UgwnEQL0Xl6lmethiMh4AaABAg.8ps5eoPIXkN8pshXdQ5nfV,BB CC,@陳雅婷 我認識的台灣官都被美國雞姦,121,有關-仇美-1,有關-仇美-1,有關-仇美-1
_G870JhIT8E,Ugy1Vgp2mPPWBOvLajx4AaABAg,百吉,聽聽看 美國總統 對 台灣現狀的看法 : https://www.youtube.com/watch?v=AeW8UxdZ6Dg,112,有關-中立0,無關對美立場,無關對美立場
_xg_v0ysSKk,Ugw6u2iIaZDO9saphO14AaABAg,西瓜好甜,也可以不買公債，直接投資美國企業，看哪個風險高，全球台灣大陸的央行不如這些名嘴，好可悲啊?,116,無關對美立場,無關對美立場,無關對美立場
_xg_v0ysSKk,UgwHu8BveJS4gKm_m9R4AaABAg,Raymond Li,中美貿易摩擦，台灣恐成最大贏家就對了！,116,無關對美立場,無關對美立場,有關-中立0
_xg_v0ysSKk,UgzAzmIT4nljwJwghwZ4AaABAg,Henry Chia,全世界華人不買美國貨，不買美國股票，川普一定倒，世界經濟變美好，等於大家救了世界的經濟。😀😎,116,有關-仇美-1,有關-中立0,有關-仇美-1
_xg_v0ysSKk,UgzG5ACVwtBFT6ZDG8t4AaABAg,路西法,中美貿易佔中國出口11%會有很大影響嗎,116,無關對美立場,無關對美立場,無關對美立場
_xg_v0ysSKk,UgzQHxH5dEv-gVHYlcZ4AaABAg,zi weng,就看誰背後的坑深又大。美帝這麼龐大的債務，利息支出都快覆蓋財政收入，是處於死地而反撲，要割大韭菜來自肥。,116,有關-仇美-1,有關-仇美-1,有關-仇美-1
a5ZXx97-wIY,Ugw7KdOwZxpBWzfedwp4AaABAg,蕭之東,"全民呼籲 川普勿甲郎告告 F35,F16V 降價賣，雙面狐狸。",98,有關-仇美-1,有關-中立0,有關-仇美-1
a5ZXx97-wIY,UgwEkKDhITdER-dVwKJ4AaABAg,Nathan Lin,"兩岸問題台灣和大陸搞就好 
美國不要淌這渾水越搞越髒!!!",99,有關-仇美-1,有關-仇美-1,有關-仇美-1
a5ZXx97-wIY,UgwZCyQC2VzHrH1swZ14AaABAg,Amie Chi,為什麼不能跟美國說我們不再買武器了呢？,99,有關-仇美-1,有關-中立0,有關-中立0
a5ZXx97-wIY,Ugx169w1QcW9jQAljM54AaABAg,陳輕風,美國只是要台灣多買些武器：44個？440個也沒用：美國真要支持台灣就派兵來幫助台灣打仗,99,有關-仇美-1,有關-仇美-1,有關-仇美-1
a5ZXx97-wIY,Ugx1iVKqVvaaT8wTfcZ4AaABAg,三井壽,美國拿台灣壓中國！金正恩現在在大陸！中國肯定會拿朝鮮壓美國！大國間在下棋而已！台灣民進黨現在把自己困在一個困境裡邊！自己都不肯走出來！這樣走下去！苦的是人民！,99,無關對美立場,有關-中立0,有關-仇美-1
a5ZXx97-wIY,UgxmgsC-fIAxb4rp1xZ4AaABAg,尚海偉,兩岸的事情，美國算個屌啊。出來講廢話。不過美國人放屁，呆丸聽著爽。,99,有關-仇美-1,有關-仇美-1,有關-仇美-1
a5ZXx97-wIY,Ugzl_IxofpBHu57zklV4AaABAg,TAI LE CHEN,"美國和蔡總統都在對中國使激將法, 中國一但按耐不住動武了, 台灣獨立建國便是師出有名水到渠成. 美國的立場絶不會樂見兩岸走向統一, 猶其是被共黨赤化.  中華江山歸一統對美國利益會形成巨大威脅.",99,有關-中立0,有關-中立0,有關-中立0
bgfvEBgy_2Q,Ugw2IXqM-tl0Xd2HeQh4AaABAg,Jerry,求解？天佑香港？老美就是支持這些背骨？,98,有關-仇美-1,有關-仇美-1,有關-仇美-1
bgfvEBgy_2Q,Ugw2Wgx3xSaDikute7Z4AaABAg,Peter Liu,香港抗爭人士歡迎到美國來，這比許多其他地方來的難民，好多了！,97,有關-親美1,有關-親美1,無關對美立場
bgfvEBgy_2Q,UgwwM2fX3mO4I0EDKU54AaABAg,look for SY,台灣人所謂的民主就是窩裡鬥，在內部爭取民主，在國際上沒有自主性，美國叫台灣吃屎，台灣絕不敢喝尿。中國大陸是在國際上爭取民主，自己做主。,97,有關-仇美-1,有關-仇美-1,有關-仇美-1
bgfvEBgy_2Q,UgxiLGehNfIBuJI3CzR4AaABAg,沉默者,台灣不要香港得渾蛋，叫它們去美國 !,97,無關對美立場,無關對美立場,無關對美立場
bgfvEBgy_2Q,Ugy_IaB1XwO5B83eEhN4AaABAg,俯視,港獨不是要當英國人、澳洲人、美國人、加拿大人，港獨只是這些國家所利用的棋子他們根本不會收留這些暴徒，應該去那邊申請難民收留阿，港獨暴力太可怕了還是不要來亂台灣,98,無關對美立場,無關對美立場,無關對美立場
bgfvEBgy_2Q,UgzoGqAsImupm3Lvf194AaABAg,哈沒有想I'd的天份,一群把香港搞爛的狗東西，怎麼不跑去美國,97,無關對美立場,無關對美立場,無關對美立場
bx0wbkw51gc,UgxXeWkvcv1dDd_F5nd4AaABAg,Zeitgeist Kuo,共產黨早就和美國平起平坐了...巴黎氣候會議，美國直接被禁言，聯合國總部都要遷北京了,97,有關-仇美-1,有關-仇美-1,有關-仇美-1
cDSuiWSRV20,UgxO41qXaa42UtJm1rB4AaABAg,程振營,蔡英文就像是第八季權力的遊戲裡面的瑟曦，拉著台灣民眾陪葬，等到真正武統的時候，她早就帶著財產跑美國去了，留下兩千三百萬台灣人受苦,96,無關對美立場,有關-仇美-1,無關對美立場
cgr5zbVsI7g,UgxFenYB1RagV2DcJn14AaABAg,James Spoon,"小英一針見血 韓特首連在美國也不反一國兩剝
卒仔",96,無關對美立場,無關對美立場,無關對美立場
cgr5zbVsI7g,UgyHBQvKe1EezxY7VWF4AaABAg,Sam Cheng,蔡英文才是賣國行為，難道把太平島給美國做軍事基地就是賣台。韓沒有賣台灣一村土地。,96,無關對美立場,無關對美立場,有關-仇美-1
citCp4IaJbo,Ugx5qhU58_S2AXBBYRh4AaABAg,福哥,民進黨這些豬腦袋還在癡心妄想美國人會來幫台灣,96,無關對美立場,有關-仇美-1,有關-中立0
citCp4IaJbo,UgypN-5YjiafI8kXkO94AaABAg,darpho lee,美國又是開臺灣戰場來對付中國，我們為什麼要開戰？沒有水沒有食物沒有生命,96,有關-仇美-1,有關-仇美-1,有關-仇美-1
cqlbc-C1QAQ,Ugw0lfMTuMryiGQg7194AaABAg,中華民族擁護者,"大陸官方説的話，千萬別掉以輕心，這跟川普説話大大不一樣的。
既然説民進黨「玩火自焚」，那就嚴肅看下去吧！",96,有關-仇美-1,有關-仇美-1,有關-仇美-1
cqlbc-C1QAQ,UgzZjNxoPRELjlsEZhh4AaABAg,Goodlukcy Yu,攻啊，嗆中嗆習維尼，台獨萬歲，美國會保護台灣，誰怕誰，蔡英文快宣戰，快喔,96,無關對美立場,有關-中立0,有關-中立0
crYjh-hSf7E,UgyanpfBkNnBPCBJ7dR4AaABAg,藍胖子,香港學生真容易被人忽悠，組織者回美國讀書，讓在港學生不要讀書，組織者都知道不影響自己的學業，回美國讀書。香港學生怎麼就不知道吃虧的還是自己嗎？,96,無關對美立場,無關對美立場,無關對美立場
csBbsGQmxUM,UgwSJYIOi9ZQgqszVCB4AaABAg,30all,"我先聲明我是深藍。但是我覺得唐湘龍是為親中而反美到心瘋了。
一講到美國他就抓狂，可是他對美國政府運作和社情，真夠無知的。",95,無關對美立場,有關-中立0,無關對美立場
csBbsGQmxUM,UgxXafQO-QmNJ-epVPJ4AaABAg,Wilson Kuni,"香港人可以登報 : 美國只要給香港人綠卡, 香港人的媽媽,太太, 女兒願意免費陪睡美國人。目的達到了, 會馬上停止反送中暴亂。",95,無關對美立場,有關-仇美-1,有關-仇美-1
csBbsGQmxUM,Ugyufm8VF6e_MACiIth4AaABAg,Terry Hsu,確實沒有錯!西方列強不希望亞洲中國人起來!!之前的日本也是經濟太過於強大!!被美國301貿易法案給活活打趴!!哀.......台灣有些人還是願意當西方的小弟!!可悲,95,有關-仇美-1,有關-仇美-1,有關-仇美-1
csBbsGQmxUM,Ugz4bxpetspcCbS-j7d4AaABAg,Kameyou Ho,唐湘龍你親中親到失心瘋。前天說「干涉內政」就是中共最強硬手段的訊號，又說會停香港的美國領事館。結果？只是暫停美艦靠岸香港，與及停部份美國NGO。,95,無關對美立場,有關-中立0,有關-中立0
d1qlcWRLMMo,UgwtKg02ESDXXwJtC994AaABAg,李彥蓁,一年幫台灣省了好幾百億 這7個邦交國 反正都沒邦交國的時候再來看吧 是要獨立 還是統一 還是變成美國一州 很多選項沒什麼好緊張,94,無關對美立場,無關對美立場,無關對美立場
d1qlcWRLMMo,UgzTTAAWa_-cb6SWcpR4AaABAg,Au Claire de la lune,法國的馬克宏總統進行了全法國的巡迴和對話辯論，結果呢，那些黃衫軍的訴求越來越得不到社會認同，支持政府平息騷亂的越來越多。希望香港可以平息下來。那些廢青可以同意移民美國英國，如果它們要的話。,95,無關對美立場,無關對美立場,無關對美立場
d1qlcWRLMMo,UgzuSef3RxpISi_5M5p4AaABAg,荷塘夜色,放心好了、香港怎麼變也不會變成英國的香港、美國的香港、始終香港是中國D、我是香港的中國人。,94,無關對美立場,無關對美立場,無關對美立場
dPVmknTyd2Y,Ugw_7puTknoTLqSwz5F4AaABAg,lunch ko,這個根本不可能打敗殲20的，不是一代，美國佬騙錢,94,有關-仇美-1,有關-仇美-1,有關-仇美-1
dPVmknTyd2Y,UgxVrnzQprJuoWtIbw14AaABAg,Hello Buddy,只是川普同意出售就能夠賣？看看美中817公報吧，沒經過中共同意，老美能賣這些攻擊性武器？,94,有關-仇美-1,有關-中立0,有關-仇美-1
dPVmknTyd2Y,Ugxg7atbDQJLjj-cmeB4AaABAg,馬盧倔,癱瘓美軍~別鬧了好嗎~老早就被美軍包圍~只要一動就會遍地烽火~,94,有關-中立0,有關-親美1,有關-中立0
dPVmknTyd2Y,UgyqH1t1YWfwZDIVf4J4AaABAg,張經民,老共跟老美 都在比賽賣武器 賺大錢   小國家只好花錢消災,94,有關-仇美-1,有關-中立0,有關-仇美-1
dPVmknTyd2Y,Ugz2sO3hZAlLn8rWDtF4AaABAg,ML,美國、日本邀請奴才訪問就讓這些腦殘的狗奴才興奮的不得了,94,無關對美立場,有關-仇美-1,有關-仇美-1
dWKij1ecFR0,UgyWkpkdQcfQ72Mr0_94AaABAg.8xsiW845kN78xt5yc1wd-_,吳璇,"顧主權很重要！
但小英沒做到
台灣在日本、美國頭低到不能在低了",117,有關-中立0,有關-中立0,有關-中立0
dXh7NKyiJjQ,UgyDyzAZ0OkOfkxHU8p4AaABAg,B Li,還一天到晚九二共識 中美撕破臉 軍隊就開進來了 還在做大夢😩國軍不堪一擊,93,無關對美立場,有關-中立0,有關-中立0
dZTCU4G-Z8A,UgyOCHrI6T7inXCkJ4x4AaABAg,Kwok yung Lau,今天已經傳帛流了，以為最穩的邦交國，如果真的斷了，不是打台灣臉，是大巴打落美國臉上,93,有關-仇美-1,無關對美立場,有關-中立0
dZTCU4G-Z8A,UgzBG7AqIdYNkr4OJNd4AaABAg,劉兆鴻,幹，怎麼不說死美國介入臺灣大選啊,93,有關-仇美-1,有關-中立0,有關-仇美-1
dZTCU4G-Z8A,UgzNf8G8hTWmOB2Mjgl4AaABAg,Vance Chiang,小國選舉大國角力，美國也在影響中華民國啊！沒建交別靠妖！,93,有關-仇美-1,有關-中立0,有關-仇美-1
dZTCU4G-Z8A,Ugzh4IWLkoZpkVamfMF4AaABAg,noodles D,美國嘴上說支持台灣，然而卻不和台灣建交，而且還要求台灣買美國淘汰的飛機。台灣完全是美國的垃圾廠。美國對台灣真好。,93,有關-仇美-1,有關-仇美-1,有關-仇美-1
daMN4To_iiw,Ugw09pV7qzdNuUy3zQx4AaABAg,譚不悔,說是交保護費也說不通吧，就算交了這個錢，米國對我國的態度就會變嗎，真的會保護我們獨立和中共打仗嗎？ 這錢真他嗎花的冤枉。我覺得這個錢就是蔡英文交的個人保護費，保護她自己。,94,有關-仇美-1,有關-中立0,有關-仇美-1
daMN4To_iiw,Ugzfpr8ybtdLOE7ViVl4AaABAg,G G,頩臨破產的美國流氓！跟人盡可夫的婊子菜淫蚊婊子框💰錢就會馬上付款˙菜婊子對川普裸體相向公然苟合🐶👌,94,有關-仇美-1,有關-仇美-1,有關-仇美-1
e215C70Xw_o,UgzbBZCqDL8KHbuMNht4AaABAg,張瓊文,怎對等啦！妳去那裏搞出14億人口  土地 消費 民生經濟等？又有那一個國家會跟妳對等啦！國不為己 天誅地滅 。對美日 咱擺著看就是次等阿！別搞到成了第三世界囉！,93,無關對美立場,無關對美立場,有關-仇美-1
